ProductId,FreightClass,NMFCCode,ExcludeCourier,isAccessory,isSweepsEligible,isSuperdcEligible,SipsEligible
10104954,55,'154360',0,'1','0','1','0'
10104962,85,'070650',0,'1','0','1','0'
10104963,85,'070650',0,'1','0','1','0'
10104964,85,'070650',0,'1','0','1','0'
10104966,55,'034375',0,'1','0','0','0'
10104968,55,'034375',0,'1','0','0','0'
10104969,55,'037860',0,'0','1','1','1'
10104970,55,'037860',0,'0','1','0','1'
10104978,70,'026645',1,'0','0','1','0'
10104979,70,'026645',0,'0','0','1','0'
10104980,70,'026645',1,'0','0','1','0'
10104981,70,'026645',0,'0','0','1','0'
10104982,70,'026645',1,'0','0','1','0'
10104983,70,'026645',1,'0','0','1','0'
10104985,70,'025400-02',0,'0','0','1','0'
10104986,70,'026645',0,'0','0','1','0'
10104987,70,'026645',0,'0','0','1','0'
10104988,70,'026645',0,'0','0','1','0'
10104989,70,'026645',1,'0','0','1','0'
10104991,55,'034375',0,'1','0','0','0'
10105016,85,'070650',0,'1','0','1','0'
10105017,85,'070650',0,'1','0','1','0'
10105018,85,'070650',0,'1','0','1','0'
10105019,85,'070650',0,'1','0','1','0'
10105023,55,'037860',0,'0','0','0','0'
10105025,55,'034375',0,'1','0','0','0'
10105026,55,'034375',0,'1','0','0','0'
10105027,55,'034375',0,'1','0','0','0'
10105028,55,'034375',0,'1','0','0','0'
10105029,55,'034375',0,'1','0','0','0'
10105030,55,'034375',0,'1','0','0','0'
10105031,55,'034375',0,'1','0','0','0'
10105032,55,'034375',0,'1','0','0','0'
10105033,55,'034375',0,'1','0','0','0'
10105034,55,'034375',0,'1','0','0','0'
10105035,55,'034375',0,'1','0','0','0'
10105036,55,'034375',0,'1','0','0','0'
10105037,55,'034375',0,'1','0','0','0'
10105038,55,'034375',0,'1','0','0','0'
10105039,55,'034375',0,'1','0','0','0'
10105040,55,'034375',0,'1','0','0','0'
10105041,55,'034375',0,'1','0','0','0'
10105042,55,'034375',0,'1','0','0','0'
10105043,55,'034375',0,'1','0','0','0'
10105044,55,'034375',0,'1','0','0','0'
10105045,55,'034375',0,'1','0','0','0'
10105046,55,'034375',0,'1','0','0','0'
10105047,55,'034375',0,'1','0','0','0'
10105048,55,'034375',0,'1','0','0','0'
10105049,55,'034375',0,'1','0','0','0'
10105050,55,'034375',0,'1','0','0','0'
10105051,55,'034375',0,'1','0','0','0'
10105052,55,'034375',0,'1','0','0','0'
10105053,55,'034375',0,'1','0','0','0'
10105054,55,'034375',0,'1','0','0','0'
10105055,55,'034375',0,'1','0','0','0'
10105056,55,'034375',0,'1','0','0','0'
10105057,55,'034375',0,'1','0','0','0'
10105058,55,'034375',0,'1','0','0','0'
10105059,55,'034375',0,'1','0','0','0'
10105060,55,'034375',0,'1','0','0','0'
10105061,55,'034375',0,'1','0','0','0'
10105062,55,'034375',0,'1','0','0','0'
10105063,55,'034375',0,'1','0','0','0'
10105064,55,'034375',0,'1','0','0','0'
10105065,55,'034375',0,'1','0','0','0'
10105066,55,'034375',0,'1','0','0','0'
10105067,55,'034375',0,'1','0','0','0'
10105068,55,'034375',0,'1','0','0','0'
10105069,55,'034375',0,'1','0','0','0'
10105070,55,'034375',0,'1','0','0','0'
10105071,55,'034375',0,'1','0','0','0'
10105072,55,'034375',0,'1','0','0','0'
10105073,55,'034375',0,'1','0','0','0'
10105074,55,'034375',0,'1','0','0','0'
10105075,55,'034375',0,'1','0','0','0'
10105076,55,'034375',0,'1','0','0','0'
10105077,55,'034375',0,'1','0','0','0'
10105078,55,'034375',0,'1','0','0','0'
10105079,55,'034375',0,'1','0','0','0'
10105080,55,'034375',0,'1','0','0','0'
10105081,55,'034375',0,'1','0','0','0'
10105082,55,'034375',0,'1','0','0','0'
10105083,55,'034375',0,'1','0','0','0'
10105084,55,'034375',0,'1','0','0','0'
10105085,55,'034375',0,'1','0','0','0'
10105086,55,'034375',0,'1','0','0','0'
10105087,55,'034375',0,'1','0','0','0'
10105088,55,'034375',0,'1','0','0','0'
10105089,55,'034375',0,'1','0','0','0'
10105090,55,'034375',0,'1','0','0','0'
10105091,55,'034375',0,'1','0','0','0'
10105092,55,'034375',0,'1','0','0','0'
10105093,55,'034375',0,'1','0','0','0'
10105094,55,'034375',0,'1','0','0','0'
10105095,55,'034375',0,'1','0','0','0'
10105096,55,'034375',0,'1','0','0','0'
10105097,55,'034375',0,'1','0','0','0'
10105101,55,'034375',0,'1','0','0','0'
10105102,55,'034375',0,'1','0','0','0'
10105103,55,'034375',0,'1','0','0','0'
10105119,55,'034375',0,'1','0','0','0'
10105120,55,'034375',0,'1','0','0','0'
10105121,55,'034375',0,'1','0','0','0'
10105122,55,'034375',0,'1','0','0','0'
10105123,55,'034375',0,'1','0','0','0'
10105124,55,'034375',0,'1','0','0','0'
10105128,55,'034375',0,'1','0','0','0'
10105129,55,'034375',0,'1','0','0','0'
10105130,55,'034375',0,'1','0','0','0'
10105131,55,'034375',0,'1','0','0','0'
10105132,55,'034375',0,'1','0','0','0'
10105133,55,'034375',0,'1','0','0','0'
10105146,55,'034375',0,'1','0','0','0'
10105147,55,'034375',0,'1','0','0','0'
10105148,55,'034375',0,'1','0','0','0'
10105205,55,'112870-03',0,'0','0','0','0'
10105206,55,'112870-03',0,'0','0','0','0'
10105207,55,'112870-03',0,'0','0','0','0'
10105209,55,'112870-03',0,'0','0','0','0'
10105229,55,'037860',0,'0','0','0','0'
10105230,55,'037860',0,'0','0','0','0'
10105264,60,'182340',1,'0','0','1','0'
10105265,60,'182340',1,'0','0','1','0'
10105266,60,'182340',1,'0','0','1','0'
10105267,60,'182340',1,'0','0','1','0'
10105268,60,'182340',1,'0','0','1','0'
10105269,60,'182340',1,'0','0','1','0'
10105270,55,'149980-03',1,'1','0','0','0'
10105271,55,'149980-03',1,'1','0','0','0'
10105272,55,'149980-03',1,'1','0','0','0'
10105273,55,'149980-03',1,'1','0','0','0'
10105274,55,'149980-03',1,'1','0','0','0'
10105275,55,'149980-03',1,'1','0','0','0'
10105276,55,'149980-03',1,'1','0','0','0'
10105277,55,'149980-03',1,'1','0','0','0'
10105278,55,'149980-03',1,'1','0','0','0'
10105279,55,'149980-03',1,'1','0','0','0'
10105280,55,'149980-03',1,'1','0','0','0'
10105281,55,'149980-03',1,'1','0','0','0'
10105282,55,'149980-03',1,'1','0','0','0'
10105283,55,'149980-03',1,'1','0','0','0'
10105284,55,'149980-03',1,'1','0','0','0'
10105295,55,'149980-03',1,'1','0','0','0'
10105296,55,'149980-03',1,'1','0','0','0'
10105297,55,'149980-03',1,'1','0','0','0'
10105298,55,'149980-03',1,'1','0','0','0'
10105299,55,'149980-03',1,'1','0','0','0'
10105300,55,'149980-03',1,'1','0','0','0'
10105301,55,'149980-03',1,'1','0','0','0'
10105302,55,'149980-03',1,'1','0','0','0'
10105303,55,'149980-03',1,'1','0','0','0'
10105304,55,'149980-03',1,'1','0','0','0'
10105305,55,'149980-03',1,'1','0','0','0'
10105306,55,'149980-03',1,'1','0','0','0'
10105307,55,'149980-03',1,'1','0','0','0'
10105308,55,'149980-03',1,'1','0','0','0'
10105309,55,'149980-03',1,'1','0','0','0'
10105320,55,'154360',0,'1','0','1','0'
10105322,55,'154360',0,'1','0','1','0'
10105324,55,'154360',0,'1','0','1','0'
10105326,55,'037860',0,'1','0','1','0'
10105327,55,'037860',0,'1','0','1','0'
10105328,55,'037860',0,'1','0','1','0'
10105329,55,'037860',0,'1','0','1','0'
10105335,60,'090280',0,'1','0','1','0'
10105340,55,'037860',0,'0','0','1','0'
10105346,55,'037860',0,'0','0','1','0'
10105347,55,'037860',0,'0','0','1','0'
10105348,55,'037860',0,'0','0','1','0'
10105351,55,'037860',0,'0','0','1','0'
10105365,250,'079600',0,'0','0','0','0'
10105366,250,'079600',0,'0','0','0','0'
10105367,250,'079050-00',0,'0','0','0','0'
10105431,250,'079050-00',0,'0','0','0','0'
10105433,250,'079050-00',1,'0','0','0','0'
10105435,60,'090500-01',0,'1','0','0','0'
10105439,60,'090500-01',0,'1','0','0','0'
10105444,60,'090500-01',0,'1','0','0','0'
10105446,60,'182340',1,'0','0','1','0'
10105447,60,'182340',1,'0','0','1','0'
10105448,60,'182340',1,'0','0','1','0'
10105451,60,'182340',1,'0','0','1','0'
10105453,60,'182340',1,'0','0','1','0'
10105454,60,'182340',1,'0','0','1','0'
10105455,60,'182340',1,'0','0','1','0'
10105463,60,'182340',1,'0','0','1','0'
10105464,60,'182340',1,'0','0','1','0'
10105468,60,'182340',0,'0','0','0','0'
10105469,60,'182340',0,'0','0','0','0'
10105470,60,'182340',0,'0','0','0','0'
10105471,60,'182340',0,'0','0','0','0'
10105477,55,'037860',0,'0','0','0','0'
10105478,55,'037860',0,'0','0','0','0'
10105479,55,'037860',0,'0','0','0','0'
10105480,55,'037860',0,'0','0','0','0'
10105481,55,'037860',0,'0','0','0','0'
10105482,55,'037860',0,'0','0','0','0'
10105483,55,'037860',0,'0','0','0','0'
10105484,55,'037860',0,'0','0','0','0'
10105491,55,'112870-03',0,'0','0','1','0'
10105493,55,'112870-03',0,'0','0','1','0'
10105497,55,'112870-03',0,'0','0','1','0'
10105498,55,'112870-03',0,'0','0','1','0'
10105501,60,'182340',1,'0','0','1','0'
10105503,60,'182340',1,'0','0','1','0'
10105504,55,'037860',0,'0','0','1','0'
10105505,55,'037860',0,'0','0','1','0'
10105506,55,'037860',0,'0','0','1','0'
10105508,55,'037860',0,'0','0','1','0'
10105509,55,'037860',0,'0','0','1','0'
10105510,55,'037860',0,'0','0','1','0'
10105511,55,'037860',0,'0','0','1','0'
10105513,55,'037860',0,'0','0','1','0'
10105514,55,'037860',0,'0','0','1','0'
10105515,55,'037860',0,'0','0','1','0'
10105516,55,'037860',0,'0','0','1','0'
10105517,55,'037860',0,'0','0','1','0'
10105518,55,'037860',0,'0','0','1','0'
10105520,55,'037860',0,'1','0','0','0'
10105523,55,'037860',0,'1','0','0','0'
10105526,55,'037860',0,'1','0','0','0'
10105529,55,'037860',0,'1','0','0','0'
10105532,55,'037860',0,'1','0','0','0'
10105535,55,'037860',0,'1','0','0','0'
10105538,55,'037860',0,'1','0','0','0'
10105541,55,'037860',0,'1','0','0','0'
10105544,55,'037860',0,'1','0','0','0'
10105547,55,'037860',0,'1','0','0','0'
10105550,55,'037860',0,'1','0','0','0'
10105553,55,'037860',0,'1','0','0','0'
10105556,55,'037860',1,'1','0','0','0'
10105559,55,'037860',0,'1','0','0','0'
10105562,55,'037860',0,'1','0','0','0'
10105565,55,'037860',0,'1','0','0','0'
10105568,55,'037860',0,'1','0','0','0'
10105571,55,'037860',0,'1','0','0','0'
10105574,55,'037860',0,'1','0','0','0'
10105577,55,'037860',0,'1','0','0','0'
10105580,55,'037860',0,'1','0','0','0'
10105644,55,'037860',0,'1','0','0','0'
10105646,55,'037860',0,'1','0','0','0'
10105648,55,'037860',0,'1','0','0','0'
10105650,55,'037860',0,'1','0','0','0'
10105652,55,'037860',0,'1','0','0','0'
10105654,55,'037860',0,'1','0','0','0'
10105656,55,'037860',0,'1','0','0','0'
10105658,55,'037860',0,'1','0','0','0'
10105660,55,'037860',0,'1','0','0','0'
10105662,55,'037860',0,'1','0','0','0'
10105664,55,'037860',0,'1','0','0','0'
10105666,55,'037860',0,'1','0','0','0'
10105668,55,'037860',0,'1','0','0','0'
10105697,55,'037860',0,'1','0','0','0'
10105698,55,'037860',0,'1','0','0','0'
10105699,55,'037860',0,'1','0','0','0'
10105703,55,'037860',0,'1','0','0','0'
10105704,55,'037860',0,'1','0','0','0'
10105705,55,'037860',0,'1','0','0','0'
10105709,55,'037860',0,'1','0','0','0'
10105710,55,'037860',0,'1','0','0','0'
10105711,55,'037860',0,'1','0','0','0'
10105715,55,'037860',0,'1','0','0','0'
10105716,55,'037860',0,'1','0','0','0'
10105717,55,'037860',0,'1','0','0','0'
10105721,55,'037860',0,'1','0','0','0'
10105722,55,'037860',0,'1','0','0','0'
10105723,55,'037860',0,'1','0','0','0'
10105727,55,'037860',0,'1','0','0','0'
10105728,55,'037860',0,'1','0','0','0'
10105729,55,'037860',0,'1','0','0','0'
10105732,60,'182340',1,'0','0','1','0'
10105735,60,'182340',1,'0','0','1','0'
10105736,60,'182340',1,'0','0','1','0'
10105738,60,'182340',1,'0','0','1','0'
10105745,55,'037860',0,'1','0','0','0'
10105746,55,'037860',0,'1','0','0','0'
10105747,55,'037860',0,'1','0','0','0'
10105750,60,'182340',1,'0','0','1','0'
10105753,60,'182340',1,'0','0','1','0'
10105754,60,'182340',1,'0','0','1','0'
10105763,55,'037860',0,'1','0','0','0'
10105764,55,'037860',0,'1','0','0','0'
10105765,55,'037860',0,'1','0','0','0'
10105769,55,'037860',0,'1','0','0','0'
10105770,55,'037860',0,'1','0','0','0'
10105771,55,'037860',0,'1','0','0','0'
10105775,55,'037860',0,'1','0','0','0'
10105776,55,'037860',0,'1','0','0','0'
10105777,55,'037860',0,'1','0','0','0'
10105781,55,'037860',0,'1','0','0','0'
10105782,55,'037860',0,'1','0','0','0'
10105783,55,'037860',0,'1','0','0','0'
10105787,55,'037860',0,'1','0','0','0'
10105788,55,'037860',0,'1','0','0','0'
10105789,55,'037860',0,'1','0','0','0'
10105793,55,'037860',1,'1','0','0','0'
10105794,55,'037860',1,'1','0','0','0'
10105795,55,'037860',1,'1','0','0','0'
10105799,55,'037860',0,'1','0','0','0'
10105800,55,'037860',0,'1','0','0','0'
10105801,55,'037860',0,'1','0','0','0'
10105805,55,'037860',0,'1','0','0','0'
10105806,55,'037860',0,'1','0','0','0'
10105807,55,'037860',0,'1','0','0','0'
10105811,55,'037860',0,'1','0','0','0'
10105812,55,'037860',0,'1','0','0','0'
10105813,55,'037860',0,'1','0','0','0'
10105817,55,'037860',0,'1','0','0','0'
10105818,55,'037860',0,'1','0','0','0'
10105819,55,'037860',0,'1','0','0','0'
10105823,55,'037860',0,'1','0','0','0'
10105824,55,'037860',0,'1','0','0','0'
10105825,55,'037860',0,'1','0','0','0'
10105829,55,'037860',0,'1','0','0','0'
10105830,55,'037860',0,'1','0','0','0'
10105831,55,'037860',0,'1','0','0','0'
10105835,55,'037860',0,'1','0','0','0'
10105836,55,'037860',0,'1','0','0','0'
10105837,55,'037860',0,'1','0','0','0'
10105841,55,'037860',0,'1','0','0','0'
10105842,55,'037860',0,'1','0','0','0'
10105843,55,'037860',0,'1','0','0','0'
10105844,60,'182340',1,'0','0','1','0'
10105845,60,'182340',1,'0','0','1','0'
10105846,250,'079050-00',1,'0','0','1','0'
10105847,55,'037860',0,'0','0','1','0'
10105848,55,'037860',0,'0','0','1','0'
10105852,55,'037860',0,'0','1','1','1'
10105853,60,'182340',1,'0','0','1','0'
10105854,60,'182340',1,'0','0','1','0'
10105857,60,'182340',1,'0','0','1','0'
10105858,60,'182340',1,'0','0','1','0'
10105874,55,'037860',0,'1','0','0','0'
10105875,55,'037860',0,'1','0','0','0'
10105876,55,'037860',0,'1','0','0','0'
10105877,55,'037860',0,'1','0','0','0'
10105878,55,'037860',0,'1','0','0','0'
10105879,55,'037860',0,'1','0','0','0'
10105880,55,'037860',0,'1','0','0','0'
10105881,55,'037860',0,'1','0','0','0'
10105882,55,'037860',0,'1','0','0','0'
10105883,55,'037860',0,'1','0','0','0'
10105884,55,'037860',0,'1','0','0','0'
10105885,55,'037860',0,'1','0','0','0'
10105886,55,'037860',0,'1','0','0','0'
10105887,55,'037860',0,'1','0','0','0'
10105888,55,'037860',0,'1','0','0','0'
10105898,55,'037860',0,'1','0','0','0'
10105899,55,'037860',0,'1','0','0','0'
10105900,55,'037860',0,'1','0','0','0'
10105901,55,'037860',0,'1','0','0','0'
10105902,55,'037860',0,'1','0','0','0'
10105903,55,'037860',0,'1','0','0','0'
10105904,55,'037860',0,'1','0','0','0'
10105905,55,'037860',0,'1','0','0','0'
10105906,55,'037860',0,'1','0','0','0'
10105907,55,'037860',0,'1','0','0','0'
10105908,55,'037860',0,'1','0','0','0'
10105909,55,'037860',0,'1','0','0','0'
10105910,55,'037860',0,'1','0','0','0'
10105911,55,'037860',0,'1','0','0','0'
10105912,55,'037860',0,'1','0','0','0'
10105913,55,'037860',0,'1','0','0','0'
10105914,55,'037860',0,'1','0','0','0'
10105915,55,'037860',0,'1','0','0','0'
10105916,55,'037860',0,'1','0','0','0'
10105917,55,'037860',0,'1','0','0','0'
10105918,55,'037860',0,'1','0','0','0'
10105919,55,'037860',0,'1','0','0','0'
10105920,55,'037860',0,'1','0','0','0'
10105921,55,'037860',0,'1','0','0','0'
10105922,55,'037860',0,'1','0','0','0'
10105923,55,'037860',0,'1','0','0','0'
10105924,55,'037860',0,'1','0','0','0'
10105925,55,'037860',0,'1','0','0','0'
10105926,55,'037860',0,'1','0','0','0'
10105927,55,'037860',0,'1','0','0','0'
10105928,55,'037860',0,'1','0','0','0'
10105929,55,'037860',0,'1','0','0','0'
10105930,55,'037860',0,'1','0','0','0'
10105931,55,'037860',0,'1','0','0','0'
10105932,55,'037860',0,'1','0','0','0'
10105933,55,'037860',0,'1','0','0','0'
10105934,55,'037860',0,'1','0','0','0'
10105935,55,'037860',0,'1','0','0','0'
10105936,55,'037860',0,'1','0','0','0'
10105957,55,'037860',0,'1','0','0','0'
10105958,55,'037860',0,'1','0','0','0'
10105959,55,'037860',0,'1','0','0','0'
10105960,55,'037860',0,'1','0','0','0'
10105961,55,'037860',0,'1','0','0','0'
10105964,55,'037860',0,'1','0','0','0'
10105966,55,'037860',0,'1','0','0','0'
10105967,55,'037860',0,'1','0','0','0'
10105969,55,'037860',0,'1','0','0','0'
10106027,55,'037860',0,'1','0','0','0'
10106029,55,'037860',0,'1','0','0','0'
10106094,60,'182340',0,'0','0','0','0'
10106095,60,'182340',1,'0','0','0','0'
10106098,60,'182340',0,'0','0','0','0'
10106099,60,'182340',1,'0','0','0','0'
10106102,60,'182340',0,'0','0','0','0'
10106103,60,'182340',1,'0','0','0','0'
10106114,60,'182340',0,'0','0','0','0'
10106115,60,'182340',0,'0','0','0','0'
10106116,60,'182340',0,'0','0','0','0'
10106117,60,'037860',0,'0','0','0','0'
10106120,60,'182340',1,'0','0','1','0'
10106122,60,'182340',1,'0','0','1','0'
10106134,60,'182340',1,'0','0','1','0'
10106136,60,'182340',1,'0','0','1','0'
10106148,60,'182340',1,'0','0','1','0'
10106150,60,'182340',1,'0','0','1','0'
10106190,60,'182340',1,'0','0','1','0'
10106192,60,'182340',1,'0','0','1','0'
10106194,60,'182340',1,'0','0','1','0'
10106197,250,'079050-00',1,'0','0','1','0'
10106198,250,'079050-00',1,'0','0','1','0'
10106199,250,'079050-00',1,'0','0','1','0'
10106200,250,'079050-00',1,'0','0','1','0'
10106201,250,'079050-00',1,'0','0','1','0'
10106202,250,'079050-00',1,'0','0','0','0'
10106203,60,'182340',0,'0','0','0','0'
10106204,60,'182340',0,'0','0','0','0'
10106205,60,'182340',0,'0','0','0','0'
10106206,60,'182340',0,'0','0','0','0'
10106207,60,'182340',0,'0','0','0','0'
10106208,60,'182340',0,'0','0','0','0'
10106209,60,'182340',0,'0','0','0','0'
10106210,60,'182340',0,'0','0','0','0'
10106211,60,'182340',0,'0','0','0','0'
10106212,60,'182340',0,'0','0','0','0'
10106213,60,'182340',0,'0','0','0','0'
10106214,60,'182340',0,'0','0','0','0'
10106217,60,'182340',0,'0','0','0','0'
10106218,60,'182340',0,'0','0','0','0'
10106219,60,'182340',0,'0','0','0','0'
10106220,60,'182340',0,'0','0','0','0'
10106221,60,'182340',0,'0','0','0','0'
10106238,55,'037860',0,'1','0','0','0'
10106239,55,'037860',0,'1','0','0','0'
10106247,55,'037860',0,'1','0','0','0'
10106248,55,'037860',0,'1','0','0','0'
10106249,55,'037860',0,'1','0','0','0'
10106303,60,'182340',1,'0','0','1','0'
10106308,60,'037860',0,'1','0','0','0'
10106309,60,'037860',0,'1','0','0','0'
10106310,60,'037860',0,'1','0','0','0'
10106311,60,'037860',0,'1','0','0','0'
10106312,60,'037860',0,'1','0','0','0'
10106313,60,'037860',0,'1','0','0','0'
10106314,60,'037860',0,'1','0','0','0'
10106315,60,'037860',0,'1','0','0','0'
10106316,60,'037860',0,'1','0','0','0'
10106317,60,'037860',0,'1','0','0','0'
10106318,60,'037860',0,'1','0','0','0'
10106319,60,'037860',0,'1','0','0','0'
10106320,60,'037860',0,'1','0','0','0'
10106321,60,'037860',0,'1','0','0','0'
10106322,60,'037860',0,'1','0','0','0'
10106323,60,'037860',0,'1','0','0','0'
10106324,60,'037860',0,'1','0','0','0'
10106325,60,'037860',0,'1','0','0','0'
10106335,60,'037860',0,'1','0','0','0'
10106336,60,'037860',0,'1','0','0','0'
10106337,60,'037860',0,'1','0','0','0'
10106338,60,'037860',0,'1','0','0','0'
10106339,60,'037860',0,'1','0','0','0'
10106340,60,'037860',0,'1','0','0','0'
10106341,60,'037860',0,'1','0','0','0'
10106342,60,'037860',0,'1','0','0','0'
10106343,60,'037860',0,'1','0','0','0'
10106344,60,'037860',0,'1','0','0','0'
10106345,60,'037860',0,'1','0','0','0'
10106346,60,'037860',0,'1','0','0','0'
10106347,60,'037860',0,'1','0','0','0'
10106348,60,'037860',0,'1','0','0','0'
10106349,60,'037860',0,'1','0','0','0'
10106350,60,'037860',0,'1','0','0','0'
10106351,60,'037860',0,'1','0','0','0'
10106352,60,'037860',0,'1','0','0','0'
10106362,60,'182340',0,'0','0','0','0'
10106363,60,'182340',0,'0','0','0','0'
10106364,60,'182340',0,'0','0','0','0'
10106365,60,'182340',0,'0','0','0','0'
10106366,60,'182340',0,'0','0','0','0'
10106367,60,'182340',0,'0','0','0','0'
10106368,60,'182340',0,'0','0','0','0'
10106369,60,'182340',0,'0','0','0','0'
10106370,60,'182340',0,'0','0','0','0'
10106371,60,'182340',0,'0','0','0','0'
10106372,60,'182340',0,'0','0','0','0'
10106373,60,'182340',0,'0','0','0','0'
10106374,60,'182340',0,'0','0','0','0'
10106375,60,'182340',0,'0','0','0','0'
10106376,60,'182340',0,'0','0','0','0'
10106377,60,'182340',0,'1','0','0','0'
10106378,60,'182340',0,'1','0','0','0'
10106379,60,'182340',0,'1','0','0','0'
10106380,60,'182340',0,'1','0','0','0'
10106381,60,'182340',0,'1','0','0','0'
10106382,60,'182340',0,'1','0','0','0'
10106383,60,'182340',0,'1','0','0','0'
10106384,60,'182340',0,'1','0','0','0'
10106385,60,'182340',0,'1','0','0','0'
10106386,60,'182340',0,'1','0','0','0'
10106387,60,'182340',0,'1','0','0','0'
10106388,60,'182340',0,'1','0','0','0'
10106389,60,'182340',0,'1','0','0','0'
10106390,60,'182340',0,'1','0','0','0'
10106391,60,'182340',0,'1','0','0','0'
10106392,60,'182340',1,'0','0','1','0'
10106393,60,'182340',1,'0','0','1','0'
10106394,60,'182340',1,'0','0','1','0'
10106396,55,'090500-01',0,'0','0','0','0'
10106398,60,'090500-01',0,'1','0','0','0'
10106400,60,'090500-01',0,'0','0','0','0'
10106402,60,'090500-01',0,'1','0','0','0'
10106418,60,'182340',1,'0','0','1','0'
10106430,60,'182340',1,'0','0','1','0'
10106457,55,'037860',0,'0','0','1','0'
10106458,55,'037860',0,'0','0','1','0'
10106459,55,'037860',0,'0','0','1','0'
10106460,55,'037860',0,'0','0','1','0'
10106461,70,'034265-04',0,'0','0','1','0'
10106465,70,'034265-04',0,'0','0','1','0'
10106469,70,'034265-04',0,'0','0','1','0'
10106473,70,'034265-04',0,'0','0','1','0'
10106477,70,'034265-04',0,'0','0','1','0'
10106481,70,'034265-04',0,'0','0','1','0'
10106485,70,'034265-04',0,'0','0','1','0'
10106486,70,'034265-04',0,'0','0','1','0'
10106489,70,'034265-04',0,'0','0','1','0'
10106490,70,'034265-04',0,'0','0','1','0'
10106510,70,'034265-04',0,'0','0','1','0'
10106514,70,'034265-04',0,'0','0','1','0'
10106517,70,'034265-04',0,'0','0','1','0'
10106518,70,'034265-04',0,'0','0','1','0'
10106521,70,'034265-04',0,'0','0','1','0'
10106522,70,'034265-04',0,'0','0','1','0'
10106549,70,'',0,'0','0','1','0'
10106550,70,'',0,'0','0','1','0'
10106553,70,'',0,'0','0','1','0'
10106554,70,'',0,'0','0','1','0'
10106582,70,'',0,'0','0','1','0'
10106585,70,'',0,'0','0','1','0'
10106586,70,'',0,'0','0','1','0'
10106589,70,'',0,'0','0','1','0'
10106590,70,'',0,'0','0','1','0'
10106621,70,'',0,'0','0','1','0'
10106622,70,'',0,'0','0','1','0'
10106625,70,'',0,'0','0','1','0'
10106626,70,'',0,'0','0','1','0'
10106666,70,'',0,'0','0','1','0'
10106706,70,'034265-04',0,'0','0','1','0'
10106708,70,'034265-04',0,'0','0','1','0'
10106714,70,'034265-04',0,'0','0','1','0'
10106718,70,'034265-04',0,'0','0','1','0'
10106722,70,'034265-04',0,'0','0','1','0'
10106726,70,'034265-04',0,'0','0','1','0'
10106736,60,'182340',1,'0','0','1','0'
10106737,60,'182340',1,'0','0','1','0'
10106738,60,'182340',1,'0','0','1','0'
10106739,60,'182340',1,'0','0','1','0'
10106742,60,'182340',1,'0','0','1','0'
10106774,55,'037860',0,'1','0','0','0'
10106818,55,'037860',0,'0','0','0','0'
10106820,55,'037860',0,'0','0','0','0'
10106822,55,'037860',0,'0','0','0','0'
10106824,55,'037860',0,'0','0','0','0'
10106826,55,'037860',0,'0','0','0','0'
10106827,55,'037860',0,'1','0','0','0'
10106828,55,'037860',0,'1','0','0','0'
10106830,55,'037860',0,'1','0','0','0'
10106831,55,'037860',0,'1','0','0','0'
10106832,55,'037860',0,'1','0','0','0'
10106834,55,'037860',0,'1','0','0','0'
10106835,55,'037860',0,'1','0','0','0'
10106836,55,'037860',0,'1','0','0','0'
10106838,55,'037860',0,'1','0','0','0'
10106839,55,'037860',0,'1','0','0','0'
10106840,55,'037860',0,'1','0','0','0'
10106842,55,'037860',0,'1','0','0','0'
10106843,55,'037860',0,'1','0','0','0'
10106844,55,'037860',0,'1','0','0','0'
10106845,55,'037860',0,'1','0','0','0'
10106846,55,'037860',0,'1','0','0','0'
10106847,55,'037860',0,'1','0','0','0'
10106848,55,'037860',0,'1','0','0','0'
10106850,55,'037860',0,'1','0','0','0'
10106851,60,'037860',0,'1','0','0','0'
10106852,60,'037860',0,'1','0','0','0'
10106853,60,'037860',0,'1','0','0','0'
10106854,60,'037860',0,'1','0','0','0'
10106855,60,'037860',0,'1','0','0','0'
10106856,60,'037860',0,'1','0','0','0'
10106857,60,'037860',0,'1','0','0','0'
10106858,60,'037860',0,'1','0','0','0'
10106859,60,'037860',0,'1','0','0','0'
10106860,60,'037860',0,'1','0','0','0'
10106861,60,'037860',0,'1','0','0','0'
10106862,60,'037860',0,'1','0','0','0'
10106863,60,'037860',0,'1','0','0','0'
10106864,60,'037860',0,'1','0','0','0'
10106865,60,'037860',0,'1','0','0','0'
10106866,60,'037860',0,'1','0','0','0'
10106867,60,'037860',0,'1','0','0','0'
10106868,60,'037860',0,'1','0','0','0'
10106869,60,'037860',0,'1','0','0','0'
10106870,60,'037860',0,'1','0','0','0'
10106871,60,'037860',0,'1','0','0','0'
10106872,60,'037860',0,'1','0','0','0'
10106873,60,'037860',0,'1','0','0','0'
10106874,60,'037860',0,'1','0','0','0'
10106875,60,'037860',0,'1','0','0','0'
10106876,60,'037860',0,'1','0','0','0'
10106877,60,'037860',0,'1','0','0','0'
10106878,60,'037860',0,'1','0','0','0'
10106879,60,'037860',0,'1','0','0','0'
10106880,60,'037860',0,'1','0','0','0'
10106881,60,'037860',0,'1','0','0','0'
10106882,60,'037860',0,'1','0','0','0'
10106883,60,'037860',0,'1','0','0','0'
10106884,60,'037860',0,'1','0','0','0'
10106885,60,'037860',0,'1','0','0','0'
10106886,60,'037860',0,'1','0','0','0'
